Patient,Session,Hemisphere,Region1,Region2,Channel1,Channel2,Sign,Cluster1,Cluster2,x_peak,percentile_x_peak,y_peak,significant,asymmetry,stage,frequcutoff,mergemethod,utype
713,1,R,PHC,PHC,90,92,pos,5,2,-250,2.00000000,0,False,-0.35483871,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,5,3,-229,3.00000000,1,False,-0.05982906,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,5,4,-250,1.00000000,0,False,0.0,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,5,5,-250,1.00000000,0,False,0.11111111,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,5,1,-205,2.00000000,1,False,0.03896104,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,5,2,-250,2.00000000,0,False,-0.16666667,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,5,4,-250,1.00000000,0,False,-0.06666667,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,5,5,-250,2.00000000,0,False,-0.04761905,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,5,6,-250,2.00000000,0,False,-0.11864407,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,5,7,-250,1.00000000,0,False,-0.125,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,6,1,-250,0.00000000,0,False,1.0,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,6,2,-250,1.00000000,0,False,0.6,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,6,2,-250,2.00000000,0,False,-0.39130435,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,6,3,-4,2.00000000,1,False,0.01234568,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,6,4,-250,2.00000000,0,False,-0.30769231,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,6,5,-250,1.00000000,0,False,-0.1,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,6,1,-250,2.00000000,0,False,0.06666667,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,6,2,248,2.00000000,1,False,-0.04225352,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,6,4,-250,1.00000000,0,False,-0.33333333,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,6,5,-250,1.00000000,0,False,0.06666667,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,6,6,-250,2.00000000,0,False,0.05,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,6,7,-250,1.00000000,0,False,-0.2,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,7,1,-250,1.00000000,0,False,-1.0,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,7,2,-250,1.00000000,0,False,-0.2,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,7,2,-250,1.00000000,0,False,-0.66666667,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,7,3,-250,2.00000000,0,False,-0.28571429,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,7,4,-250,2.00000000,0,False,-0.56521739,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,7,5,-250,1.00000000,0,False,-0.6,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,7,1,-250,2.00000000,0,False,-0.09090909,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,7,2,-67,2.00000000,1,False,0.1372549,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,7,4,-250,1.00000000,0,False,-0.11111111,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,7,5,-250,1.00000000,0,False,-0.13043478,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,7,6,-250,2.00000000,0,False,-0.11111111,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,7,7,-250,1.00000000,0,False,0.06666667,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,1,2,-250,1.00000000,0,False,0.2,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,1,3,-250,1.00000000,0,False,-0.06666667,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,1,4,-250,1.00000000,0,False,0.33333333,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,1,5,-250,0.00000000,0,False,0.33333333,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,1,1,-250,1.00000000,0,False,-0.33333333,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,1,2,-250,1.00000000,0,False,0.25,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,1,4,-250,1.00000000,0,False,0.0,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,1,5,-250,1.00000000,0,False,0.2,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,1,6,-250,1.00000000,0,False,-0.33333333,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,1,7,-250,1.00000000,0,False,0.77777778,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,2,2,-250,1.00000000,0,False,0.66666667,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,2,3,-250,1.00000000,0,False,0.0,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,2,4,-250,1.00000000,0,False,0.33333333,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,2,5,-250,1.00000000,0,False,0.5,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,2,1,-250,1.00000000,0,False,-0.05882353,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,2,2,-250,1.00000000,0,False,0.42857143,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,2,4,-250,1.00000000,0,False,-0.33333333,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,2,5,-250,1.00000000,0,False,-0.11111111,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,2,6,-250,1.00000000,0,False,0.0,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,2,7,-250,1.00000000,0,False,0.33333333,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,2,1,200,3.00000000,1,False,0.31428571,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,2,2,-214,3.00000000,1,False,-0.03921569,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,2,4,-250,2.00000000,0,False,0.05555556,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,2,5,-250,2.00000000,0,False,-0.05555556,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,2,6,-28,2.00000000,1,False,-0.14285714,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,2,7,-250,1.00000000,0,False,-0.07692308,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,3,1,-13,6.00000000,3,False,0.07540984,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,3,2,-250,5.00000000,2,False,0.11610487,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,3,4,230,3.00000000,1,False,0.18181818,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,3,5,-241,4.00000000,1,False,-0.03144654,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,3,6,-250,4.00000000,2,False,-0.06603774,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,3,7,17,2.00000000,1,False,0.13432836,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,4,1,-250,3.00000000,0,False,-0.07246377,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,4,2,-250,2.00000000,0,False,0.15625,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,4,4,-250,1.00000000,0,False,0.0,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,4,5,-250,2.00000000,0,False,-0.26666667,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,4,6,-250,2.00000000,0,False,0.05454545,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,4,7,-250,1.00000000,0,False,0.06666667,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,5,1,-250,3.00000000,0,False,0.23809524,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,5,2,35,3.00000000,1,False,0.09677419,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,5,4,-250,2.00000000,0,False,0.15,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,5,5,239,2.00000000,1,False,0.35714286,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,5,6,-250,2.00000000,0,False,-0.30612245,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,5,7,-250,1.00000000,0,False,-0.05882353,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,73,75,pos,2,2,-250,0.00000000,0,False,1.0,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,73,75,pos,2,3,-250,0.00000000,0,False,0.0,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,73,77,pos,2,1,-250,1.00000000,0,False,0.23076923,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,73,79,pos,2,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,73,80,pos,2,1,-250,1.00000000,0,False,0.0,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,73,80,pos,2,2,-250,1.00000000,0,False,1.0,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,75,77,pos,2,1,-250,5.00000000,2,False,-0.12741313,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,75,79,pos,2,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,75,80,pos,2,1,101,5.00000000,2,False,0.04958678,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,75,80,pos,2,2,-250,4.00000000,1,False,-0.05405405,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,75,77,pos,3,1,-97,3.00000000,1,False,0.08737864,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,75,79,pos,3,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,75,80,pos,3,1,-250,3.00000000,0,False,-0.10810811,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,75,80,pos,3,2,-250,2.00000000,0,False,0.08474576,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,77,79,pos,1,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,77,80,pos,1,1,-52,18.00000000,14,False,0.02634731,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,77,80,pos,1,2,-112,12.00000000,7,False,-0.00101112,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,79,80,pos,2,1,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
717,1,R,PHC,PHC,79,80,pos,2,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,90,pos,3,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,90,pos,3,3,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,90,pos,3,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,90,pos,3,5,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,95,pos,3,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,95,pos,3,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,90,pos,4,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,90,pos,4,3,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,90,pos,4,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,90,pos,4,5,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,95,pos,4,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,95,pos,4,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,90,pos,5,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,90,pos,5,3,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,90,pos,5,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,90,pos,5,5,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,95,pos,5,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,89,95,pos,5,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,90,95,pos,2,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,90,95,pos,2,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,90,95,pos,3,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,90,95,pos,3,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,90,95,pos,4,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,90,95,pos,4,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,90,95,pos,5,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
702,1,R,PHC,PHC,90,95,pos,5,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,1,1,5,4.00000000,2,False,0.22033898,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,1,2,-250,3.00000000,1,False,-0.04166667,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,1,3,-250,3.00000000,1,False,0.03267974,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,1,4,-250,2.00000000,0,False,0.3125,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,1,5,-250,1.00000000,0,False,-0.03703704,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,1,6,-250,1.00000000,0,False,0.62162162,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,2,1,-142,3.00000000,1,False,0.03797468,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,2,2,-250,2.00000000,0,False,0.18918919,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,2,3,-250,2.00000000,0,False,-0.04,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,2,4,-250,2.00000000,0,False,0.125,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,2,5,-250,1.00000000,0,False,-0.15789474,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,2,6,-250,1.00000000,0,False,0.375,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,4,1,-250,1.01000000,0,False,-0.17241379,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,4,2,-250,2.00000000,0,False,-0.29032258,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,4,3,-250,2.00000000,0,False,0.0625,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,4,4,-250,1.00000000,0,False,0.09090909,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,4,5,-250,1.00000000,0,False,1.0,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,4,6,-250,1.00000000,0,False,0.66666667,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,6,1,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,6,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,6,3,-250,1.00000000,0,False,0,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,6,4,-250,0.00000000,0,False,1.0,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,6,5,-250,0.00000000,0,False,-1.0,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,6,6,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,92,pos,2,3,-250,2.00000000,0,False,0.04347826,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,92,pos,2,7,-250,1.00000000,0,False,0.0,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,2,1,-250,1.00000000,0,False,-0.33333333,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,2,2,-250,1.00000000,0,False,0.0,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,2,3,-250,2.00000000,0,False,0.0212766,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,2,4,-250,3.00000000,1,False,-0.21052632,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,2,5,-250,2.00000000,0,False,-0.13043478,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,92,pos,3,3,-250,2.00000000,0,False,0.16666667,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,92,pos,3,7,-250,1.00000000,0,False,-0.73333333,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,3,1,-250,0.00000000,0,False,1.0,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,3,2,-250,0.00000000,0,False,-1.0,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,3,3,-250,2.00000000,0,False,0.02564103,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,3,4,-250,2.00000000,0,False,-0.02564103,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,3,5,-250,2.00000000,0,False,0.23076923,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,92,pos,5,3,-250,1.00000000,0,False,0.42857143,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,92,pos,5,7,-250,0.00000000,0,False,-1.0,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,5,1,-250,0.00000000,0,False,1.0,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,5,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,5,3,-250,1.00000000,0,False,-0.4,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,5,4,-250,1.00000000,0,False,0.11111111,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,5,5,-250,1.00000000,0,False,-0.14285714,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,3,1,-250,0.00000000,0,False,1.0,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,3,2,-250,1.00000000,0,False,0.33333333,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,3,3,-250,2.00000000,0,False,0.25,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,3,4,-250,2.00000000,0,False,-0.04347826,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,3,5,-250,2.00000000,0,False,0.16666667,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,7,1,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,7,2,-250,0.00000000,0,False,1.0,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,7,3,-250,1.00000000,0,False,0.0,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,7,4,-250,1.00000000,0,False,0.2,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,7,5,-250,1.00000000,0,False,0.0,W,stage,binned,is_no_resp
709,1,L,PHC,PHC,44,45,pos,1,2,17,6.00000000,3,False,0.11680912,W,stage,binned,is_no_resp
709,1,L,PHC,PHC,44,45,pos,1,3,-232,4.00000000,1,False,0.05747126,W,stage,binned,is_no_resp
709,1,L,PHC,PHC,44,45,pos,1,5,23,5.00000000,2,False,0.03278689,W,stage,binned,is_no_resp
709,1,L,PHC,PHC,44,45,pos,2,2,59,4.00000000,2,False,0.15217391,W,stage,binned,is_no_resp
709,1,L,PHC,PHC,44,45,pos,2,3,-250,3.00000000,0,False,0.0,W,stage,binned,is_no_resp
709,1,L,PHC,PHC,44,45,pos,2,5,-250,3.00000000,1,False,0.0,W,stage,binned,is_no_resp
709,1,L,PHC,PHC,44,45,pos,3,2,-250,1.00000000,0,False,0.44444444,W,stage,binned,is_no_resp
709,1,L,PHC,PHC,44,45,pos,3,3,-250,1.00000000,0,False,0.28571429,W,stage,binned,is_no_resp
709,1,L,PHC,PHC,44,45,pos,3,5,-250,1.00000000,0,False,0.46666667,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,91,pos,1,1,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,93,pos,1,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,95,pos,1,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,95,pos,1,3,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,95,pos,1,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,91,pos,2,1,-250,3.00000000,1,False,-0.03937008,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,93,pos,2,4,-250,1.00000000,0,False,-0.11111111,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,95,pos,2,2,-250,2.00000000,0,False,0.09090909,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,95,pos,2,3,-250,1.00000000,0,False,0.06666667,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,95,pos,2,4,-250,0.00000000,0,False,1.0,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,91,pos,3,1,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,93,pos,3,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,95,pos,3,2,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,95,pos,3,3,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,89,95,pos,3,4,-250,0.00000000,0,False,0,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,91,93,pos,1,4,-250,3.00000000,1,False,-0.07142857,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,91,95,pos,1,2,11,9.00000000,6,False,0.02083333,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,91,95,pos,1,3,-28,5.00000000,2,False,0.06557377,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,91,95,pos,1,4,-250,1.00000000,0,False,-0.25,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,93,95,pos,4,2,-250,2.00000000,0,False,-0.02325581,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,93,95,pos,4,3,-250,1.00000000,0,False,-0.2,W,stage,binned,is_no_resp
709,1,R,PHC,PHC,93,95,pos,4,4,-250,0.00000000,0,False,-1.0,W,stage,binned,is_no_resp
706,2,R,PHC,PHC,57,63,pos,1,1,-4,24.00000000,23,False,-0.00209468,W,stage,binned,is_no_resp
704,2,L,PHC,PHC,35,38,pos,1,2,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,1,3,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,1,4,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,1,6,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,2,2,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,2,3,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,2,4,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,2,6,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,4,2,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,4,3,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,4,4,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,4,6,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,5,2,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,5,3,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,5,4,-250,0.00000000,0,False,0,W,stage,binned,is_selective
704,2,L,PHC,PHC,35,38,pos,5,6,-250,0.00000000,0,False,0,W,stage,binned,is_selective
709,4,L,PHC,PHC,41,42,pos,1,1,-67,15.00000000,12,False,0.03064067,W,stage,binned,is_selective
709,4,L,PHC,PHC,41,42,pos,1,2,-187,12.00000000,7,False,-0.02950153,W,stage,binned,is_selective
709,4,L,PHC,PHC,41,45,pos,1,3,-127,6.00000000,3,False,0.09565217,W,stage,binned,is_selective
709,4,L,PHC,PHC,41,48,pos,1,1,-232,7.00000000,3,False,0.03671706,W,stage,binned,is_selective
709,4,L,PHC,PHC,41,42,pos,4,1,-235,3.00000000,1,False,-0.00613497,W,stage,binned,is_selective
709,4,L,PHC,PHC,41,42,pos,4,2,209,3.00000000,1,False,0.025,W,stage,binned,is_selective
709,4,L,PHC,PHC,41,45,pos,4,3,-250,1.00000000,0,False,0.09090909,W,stage,binned,is_selective
709,4,L,PHC,PHC,41,48,pos,4,1,-250,2.00000000,0,False,0.07407407,W,stage,binned,is_selective
709,4,L,PHC,PHC,41,42,pos,5,1,-250,9.00000000,6,False,-0.07417582,W,stage,binned,is_selective
709,4,L,PHC,PHC,41,42,pos,5,2,-49,8.00000000,4,False,0.01701323,W,stage,binned,is_selective
709,4,L,PHC,PHC,41,45,pos,5,3,-166,4.00000000,1,False,0.16129032,W,stage,binned,is_selective
709,4,L,PHC,PHC,41,48,pos,5,1,-241,5.00000000,2,False,0.09160305,W,stage,binned,is_selective
709,4,L,PHC,PHC,42,45,pos,1,3,-250,7.00000000,3,False,-0.05583756,W,stage,binned,is_selective
709,4,L,PHC,PHC,42,48,pos,1,1,-208,10.00000000,6,False,-0.05439331,W,stage,binned,is_selective
709,4,L,PHC,PHC,42,45,pos,2,3,29,5.00000000,2,False,0.05485232,W,stage,binned,is_selective
